Payment_ID,Tenant_UUID,Tenant_Name,Month_year,Rent_Paid_Date,Rent_Amount_Paid,Total_Rent_Amount,Rent_Amount_Due,Late_Payment
dc50214a-6abe-49a6-b435-4f197e05630d,47,Brian Peterson,February_2024,2024-02-27,1992.16,1992.16,0.0,N
d0f7f2db-6730-4a2a-abe3-27c161b5c81b,48,Donna Allen,March_2023,2023-03-23,884.23,884.23,0.0,N
34cc8c94-d236-4408-ae41-6209638a358f,48,Donna Allen,April_2023,2023-04-25,884.23,884.23,0.0,N
42007be3-4e52-4db7-9555-005328ceead6,48,Donna Allen,May_2023,2023-05-22,884.23,884.23,0.0,N
58677858-3fcc-498d-950f-b78d621a0086,48,Donna Allen,June_2023,2023-06-24,884.23,884.23,0.0,N
5f95cb05-c6b7-4b18-a478-d2c6684b84a6,48,Donna Allen,July_2023,2023-07-17,884.23,884.23,0.0,N
6a0701f6-44b2-4126-9b15-b12b21cdcca8,48,Donna Allen,August_2023,2023-08-30,884.23,884.23,0.0,Y
46617fb5-1e0b-4d04-9913-eda451ed095a,48,Donna Allen,September_2023,2023-09-19,884.23,884.23,0.0,N
0d868e79-b74b-4fb3-b125-5b6b150cc809,48,Donna Allen,October_2023,2023-10-13,884.23,884.23,0.0,N
c3cbc967-6d80-478f-9b89-b317f2d09534,48,Donna Allen,November_2023,2023-11-28,884.23,884.23,0.0,Y
4d2d41a6-ab2e-4223-8052-e9386dd53337,48,Donna Allen,December_2023,2023-12-22,884.23,884.23,0.0,N
514e2a30-56d1-4747-938a-2921e74176cd,48,Donna Allen,January_2024,2024-01-22,884.23,884.23,0.0,N
ff9615f8-3e56-4b4d-b2ea-eb3843baf086,48,Donna Allen,February_2024,2024-02-27,884.23,884.23,0.0,N
0b1cceab-9076-4ca7-bf29-d5c88cb2bc69,48,Donna Allen,March_2024,2024-03-16,884.23,884.23,0.0,N
64854e2e-6d62-4f62-ab05-9bea70e017f2,49,Eric Flores,October_2023,2023-10-30,848.84,848.84,0.0,Y
fe0d8b56-34d8-4c06-b785-23ee9b77ec27,49,Eric Flores,November_2023,2023-11-30,848.84,848.84,0.0,Y
39ce3496-84ea-4729-b690-7cb69cbe63f1,49,Eric Flores,December_2023,2023-12-30,848.84,848.84,0.0,Y
0f76f60c-66a0-41c2-900b-ba5ea090e1da,49,Eric Flores,January_2024,2024-01-31,848.84,848.84,0.0,Y
a6e18be6-4b4a-4224-ac12-f24b9fbb95d9,49,Eric Flores,February_2024,2024-02-28,848.84,848.84,0.0,Y
1f1e7eb6-ade6-4a99-b378-558dd0554338,50,Brenda Reyes,July_2023,2023-07-28,968.09,968.09,0.0,Y
c996be58-f019-412a-80b7-87f3e1a9561a,50,Brenda Reyes,August_2023,2023-08-23,968.09,968.09,0.0,N
fd23a1f8-af6b-422d-86ec-6b394639e326,50,Brenda Reyes,September_2023,2023-09-23,968.09,968.09,0.0,N
0b11c13a-4910-4d78-9ec3-f8a6720cd647,50,Brenda Reyes,October_2023,2023-10-24,968.09,968.09,0.0,N
7f3da88f-2ecb-4c23-81d1-fadaf07f91d9,50,Brenda Reyes,November_2023,2023-11-28,968.09,968.09,0.0,Y
6abff79e-f365-4a43-972f-054ad8e78b97,50,Brenda Reyes,December_2023,2023-12-25,968.09,968.09,0.0,N
cab50338-593b-4409-a422-d9f3606a328a,50,Brenda Reyes,January_2024,2024-01-20,968.09,968.09,0.0,N
07f6863e-47ea-4c4f-ab43-a11b53107b6c,50,Brenda Reyes,February_2024,2024-02-26,968.09,968.09,0.0,N
